Message,Ciphertext,Key
126,224,483
16,38,326
73,199,523
40,33,409
202,70,426
220,146,1018
20,128,998
148,20,345
93,62,652
178,94,863
161,159,374
98,56,935
96,179,262
187,89,947
228,154,510
81,153,582
138,160,652
172,243,300
41,17,654
44,148,705
44,171,528
82,0,710
97,133,725
252,234,546
144,102,387
252,245,804
56,92,938
91,15,995
105,133,677
120,246,138
3,249,746
114,124,394
173,209,996
245,252,704
64,232,743
98,1,626
44,190,997
253,245,477
209,173,598
224,120,831
35,170,964
194,112,715
18,128,388
244,192,719
252,226,509
137,43,973
255,113,541
251,155,490
67,125,340
236,146,554
131,161,886
114,125,865
166,103,993
231,61,606
82,57,701
120,202,623
97,186,485
58,248,369
107,14,963
70,225,350
222,2,981
194,79,268
71,194,722
55,90,887
20,136,571
254,72,940
162,29,351
29,129,938
55,99,447
230,50,426
100,0,683
114,123,655
245,193,308
199,127,723
13,249,101
180,180,280
178,86,124
92,8,913
4,223,439
17,25,999
77,117,967
169,161,329
178,111,930
72,195,516
134,229,267
65,206,1000
144,110,538
52,238,555
239,12,863
108,6,752
145,104,591
114,66,386
57,106,743
199,118,805
174,102,835
110,166,465
70,225,606
169,138,260
190,34,753
245,244,372
111,132,726
39,40,835
101,54,479
143,237,458
247,73,820
55,98,534
187,80,677
172,251,427
132,94,643
254,72,955
152,110,1023
131,159,471
212,165,833
237,146,448
5,240,634
9,106,770
249,13,841
185,236,1009
192,235,1005
94,179,964
5,211,629
210,50,1016
63,83,849
184,243,480
90,6,781
228,154,505
24,47,498
97,133,350
202,113,920
165,220,659
107,62,721
114,115,633
139,160,492
84,56,939
212,135,499
46,32,628
107,7,822
233,64,892
82,7,351
146,209,801
72,233,508
165,213,845
68,125,26
214,4,262
61,210,717
247,118,319
168,181,964
25,16,731
133,96,910
56,84,341
61,230,917
217,146,333
200,244,821
189,130,780
25,16,462
155,208,112
246,113,442
209,165,666
103,166,269
86,179,904
100,14,812
245,201,915
234,201,349
148,18,382
12,249,414
178,111,788
88,187,711
70,233,408
91,63,278
125,69,973
48,85,270
22,17,838
128,18,319
18,157,259
209,147,386
113,194,494
213,164,309
101,0,430
128,27,429
47,16,494
53,249,345
30,22,350
83,15,974
158,168,336
89,141,326
254,78,649
55,107,475
242,135,773
105,167,536
75,69,997
224,112,720
255,119,1007
224,72,932
74,74,410
99,15,315
107,56,492
184,250,868
73,255,787
115,74,1017
162,19,409
149,42,905
222,10,507
205,227,357
135,250,438
255,79,443
64,233,995
127,195,538
237,142,368
210,4,385
230,11,707
145,97,481
141,103,367
125,68,545
151,158,893
103,166,271
243,165,592
108,15,537
180,138,899
98,55,485
157,26,404
58,214,424
192,197,285
230,58,850
22,16,679
48,101,556
236,154,927
69,75,879
254,121,712
92,14,788
143,216,805
254,72,938
142,229,747
10,238,786
65,202,443
192,234,479
240,53,488
130,151,733
13,230,774
193,192,613
234,192,592
251,143,902
